7(pat)	36300000	28.2841508473	-8.23538367674	-0.226928283291
7(pat)	36400000	28.8245082239	-7.23206159268	-0.677119078851
7(pat)	36500000	28.7027411403	-6.07422814739	-0.408822186883
7(pat)	36600000	28.6941037036	-5.10597187312	0.437917980594
7(pat)	36700000	29.3777060498	-4.38999710547	-0.466736867697
7(pat)	36800000	28.570876995	-4.64769018318	-1.30795736609
7(pat)	36900000	28.6470469946	-4.74222879252	-1.48443975576
7(pat)	37000000	27.5977269167	-5.56575071844	0.464258332645
7(pat)	37100000	28.0071496061	-6.81814418927	0.9817005329
7(pat)	37200000	27.5683403819	-6.56528363458	0.421111527514
7(pat)	37300000	27.3160201861	-5.94479801181	-0.538123394189
7(pat)	37400000	26.6965581654	-5.37930606305	-0.351719268669
7(pat)	37500000	26.062166719	-5.60155755537	-1.15800281572
7(pat)	37600000	25.7365580925	-6.33469881211	-0.18198475365
7(pat)	37700000	25.7481943318	-6.00507944377	-0.670677310232
7(pat)	37800000	24.6844891198	-5.87201292013	-0.426783814894
7(pat)	37900000	25.0474069104	-5.42532427443	0.41449122659
7(pat)	38000000	24.7902325215	-4.50680287108	1.62961826344
7(pat)	38100000	24.9919908248	-3.04911957131	1.42956689611
7(pat)	38200000	25.3396339729	-4.1804168505	1.63601915745
7(pat)	38300000	25.0705926484	-5.3535766256	1.0070625082
7(pat)	38400000	25.7929164183	-4.29980250899	0.667697707743
7(pat)	38500000	26.8445131971	-4.82013556045	0.949621909582
7(pat)	38600000	26.6148022321	-5.73497979904	1.6937608529
7(pat)	38700000	26.4276509704	-6.21333109217	1.98402766599
7(pat)	38800000	26.3701578094	-4.86705300839	1.7217720648
7(pat)	38900000	26.3854772699	-3.81033441639	2.53325265264
7(pat)	39000000	26.0383830021	-2.73766651587	2.92830745194
7(pat)	39100000	26.6802646104	-3.09045506589	3.04579889999
7(pat)	39200000	26.2955789443	-4.43620359423	2.34793447359
7(pat)	39300000	24.9483333803	-6.42563943076	2.48712936334
7(pat)	39400000	24.5997645028	-7.90186998344	3.80163521258
7(pat)	39500000	24.7570926906	-8.39352209375	3.33755000575
7(pat)	39600000	24.671097648	-7.68620898695	3.61859242626
7(pat)	39700000	23.4339980397	-7.7992885812	3.77691751013
7(pat)	39800000	22.957489783	-7.91362596677	3.27628573083
7(pat)	39900000	22.1042275626	-8.93090274726	2.78873184212
7(pat)	40000000	21.4858016451	-9.14148018744	2.90602725343
7(pat)	40100000	22.3841687154	-9.54872042144	3.73766257943
7(pat)	40200000	23.3992849335	-9.01432864751	4.18252465039
7(pat)	40300000	23.0516038317	-8.59603902576	5.32036296091
7(pat)	40400000	23.0635577818	-7.51250871137	5.95828264609
7(pat)	40500000	22.9098313041	-7.63404878502	5.79087207602
7(pat)	40600000	21.8529973486	-6.99167342016	7.60971281884
7(pat)	40700000	21.633389867	-6.28535555206	7.56361559205
7(pat)	40800000	22.3252970808	-6.68714324558	7.12793308032
7(pat)	40900000	21.7455811151	-6.20835744244	6.00028941116
7(pat)	41000000	20.7704388141	-6.26431502706	6.47976027669
7(pat)	41100000	20.6686974351	-6.6557671646	6.20693447917
7(pat)	41200000	20.6586001358	-5.23547025381	6.0271243996
7(pat)	41300000	20.0218339879	-5.56427605802	5.29195125443
7(pat)	41400000	20.487873022	-4.93048355729	6.71520457035
7(pat)	41500000	21.1575064571	-4.90796207945	6.06935853222
7(pat)	41600000	21.1333209085	-4.38542156456	4.75062518834
7(pat)	41700000	20.5915587541	-5.28351744203	4.82104255944
7(pat)	41800000	20.94807663	-6.38789063795	5.03560843921
7(pat)	41900000	21.8630417363	-6.43459022313	4.80893384926
7(pat)	42000000	21.4247875741	-6.57383956333	4.66668307085
7(pat)	42100000	22.0722325496	-5.87129308376	5.6845335102
7(pat)	42200000	22.8820436183	-5.29801308142	5.09752089885
7(pat)	42300000	23.540362162	-4.96066075903	4.96800492514
7(pat)	42400000	22.463939966	-4.95562393492	5.44171275864
7(pat)	42500000	22.8305044193	-4.92112186364	6.53159103246
7(pat)	42600000	22.9434039897	-5.1215626449	6.66444631733
7(pat)	42700000	23.3154159874	-6.2330829414	6.59807209661
7(pat)	42800000	23.7855217205	-6.43975623158	6.0200384622
7(pat)	42900000	24.0518769269	-6.59411881749	5.80118614227
7(pat)	43000000	23.186131778	-6.81529718789	4.81540688768
7(pat)	43100000	22.9284858601	-6.47154076267	4.43839116888
7(pat)	43200000	21.9860382769	-5.42624593623	3.74923195747
7(pat)	43300000	21.8383540496	-5.2400781704	4.30633280821
7(pat)	43400000	22.0931573691	-5.0275486772	3.8376512084
7(pat)	43500000	21.8460293413	-6.29906211488	3.37236188945
7(pat)	43600000	21.6066735293	-7.5975193238	4.03263985293
7(pat)	43700000	21.9441613046	-7.79167138868	4.32923664156
7(pat)	43800000	22.0341103757	-7.20120824855	3.98826596257
7(pat)	43900000	21.3115475098	-7.60741348065	3.51005057762
7(pat)	44000000	21.971239309	-7.22311997009	2.88008154815
7(pat)	44100000	21.8308691807	-7.34081905133	2.46977136186
7(pat)	44200000	20.7320123697	-7.82175527211	1.95177239741
7(pat)	44300000	19.9466524721	-6.9176437954	2.41760367611
7(pat)	44400000	20.3821431113	-6.54649147879	2.11717894162
7(pat)	44500000	20.4449998938	-5.86864567849	3.24724673333
7(pat)	44600000	20.3662493235	-6.45136820224	3.24840408625
7(pat)	44700000	20.1993175969	-7.72820135707	3.88615747767
7(pat)	44800000	20.5523742482	-8.12310143489	3.94826018328
7(pat)	44900000	19.4947884629	-8.52581682372	4.06605180199
7(pat)	45000000	19.6037732217	-7.89960485427	3.49708094997
7(pat)	45100000	20.0932601958	-6.59656689477	4.48216971644
7(pat)	45200000	19.1162551986	-7.61114383148	4.69528730827
7(pat)	45300000	19.4339708626	-7.81782862942	5.15427562575
7(pat)	45400000	18.9922705751	-7.93544292413	5.55013005985
7(pat)	45500000	19.0048793518	-6.87579299834	6.48989425881
7(pat)	45600000	20.4224709299	-6.4760945044	6.94784915273
7(pat)	45700000	20.3278624449	-7.95119338122	6.47861228012
7(pat)	45800000	19.9741070523	-7.44915754779	5.46561600872
7(pat)	45900000	18.7933249027	-7.22583832386	6.2015228676
7(pat)	46000000	19.0150963687	-6.71131526588	5.70458590193
7(pat)	46100000	18.5119849504	-5.61378629855	6.20500957802
7(pat)	46200000	18.1321190512	-5.78518230976	5.85032491667
7(pat)	46300000	17.9122208419	-5.54713468227	5.92284598142
7(pat)	46400000	17.0862083405	-5.47430856467	6.11428030933
7(pat)	46500000	17.9820027802	-5.15574535464	5.29646234968
7(pat)	46600000	19.1563826502	-4.47269243006	5.14603181561
7(pat)	46700000	19.6511180779	-4.94378088198	5.19217464383
7(pat)	46800000	19.5289718611	-4.00595801618	6.38503896573
7(pat)	46900000	19.5115927694	-3.94790390087	5.33072947567
7(pat)	47000000	19.1157065873	-3.55206949863	3.90633100752
7(pat)	47100000	18.4537217582	-4.12956833867	2.95225781213
7(pat)	47200000	18.1201911708	-3.75478279014	3.0553171253
7(pat)	47300000	17.1909820831	-3.82580218557	2.12777287062
7(pat)	47400000	17.0232478255	-3.87416410872	1.36205772548
7(pat)	47500000	17.2214157523	-3.75215000295	1.46948592864
7(pat)	47600000	17.837949667	-3.02883383578	0.477801239092
7(pat)	47700000	18.625199399	-2.3891173398	0.766526722307
7(pat)	47800000	17.488116833	-2.74357120245	1.08626043391
7(pat)	47900000	17.9538422177	-3.71664060701	0.704279127974
7(pat)	48000000	18.5856679958	-4.29340005747	0.236500603718
7(pat)	48100000	18.4878307636	-4.60809948262	1.17217759412
7(pat)	48200000	18.2971845605	-3.54369688027	2.11851254791
7(pat)	48300000	18.505452083	-2.33884971614	2.7192690644
7(pat)	48400000	18.8806062036	-1.89246146175	2.20803755597
7(pat)	48500000	18.7522159363	-2.6919501738	3.06523335296
7(pat)	48600000	19.7629606896	-2.30699648608	3.84444776324
7(pat)	48700000	19.3436960297	-2.094434785	4.09719399542
7(pat)	48800000	18.8337505977	-1.10127286498	3.73940904156
7(pat)	48900000	18.486265424	-1.11330679203	3.52324195127
7(pat)	49000000	19.4038281137	-2.67397192703	5.27859279331
7(pat)	49100000	19.1962113729	-4.45209695862	6.01189630023
7(pat)	49200000	19.0361623323	-5.50214405166	6.5655573936
7(pat)	49300000	19.9622042123	-6.77007372855	6.78325434482
7(pat)	49400000	20.6780188768	-7.73251209396	6.63532643642
7(pat)	49500000	21.7772782855	-7.70578741908	6.16801098484
7(pat)	49600000	21.3650883867	-7.82261419942	5.29802163541
7(pat)	49700000	20.833372859	-8.82708942399	5.3192024207
7(pat)	49800000	20.6395242781	-9.21157568578	5.58663229987
7(pat)	49900000	21.0296486754	-9.68505629157	4.51583518693
7(pat)	50000000	22.0389615779	-8.92208189547	4.60380311209
7(pat)	50100000	23.2417227273	-7.44162078135	3.8553631816
7(pat)	50200000	23.5652489609	-6.19365078537	3.45532595792
7(pat)	50300000	24.2398463061	-5.93692325797	3.21790539502
7(pat)	50400000	23.5006940759	-5.20124822279	2.58075863937
7(pat)	50500000	24.1053953367	-5.32402593743	2.1354306253
7(pat)	50600000	25.2960618481	-5.78388595005	2.80667046845
7(pat)	50700000	26.419773247	-6.061801434	3.27207723146
7(pat)	50800000	27.3081989452	-6.735483232	2.68973422505
7(pat)	50900000	27.4913218724	-7.06942826322	2.9898348589
7(pat)	51000000	26.7858128667	-7.31595933761	4.22993781979
7(pat)	51100000	25.6472456875	-6.55836718793	4.45174725376
7(pat)	51200000	24.802587288	-5.90496227142	4.13787450101
7(pat)	51300000	26.2740237762	-5.98713589506	3.71003844337
7(pat)	51400000	27.3675965624	-6.55091170526	4.86323855554
7(pat)	51500000	27.7675559892	-7.51916790292	5.72335802192
7(pat)	51600000	27.6285851577	-8.76457246455	6.02156995007
7(pat)	51700000	27.2427024138	-9.90111169382	5.17831565181
7(pat)	51800000	26.9282464906	-10.0501535704	5.19657789609
7(pat)	51900000	27.5409604162	-9.00008678261	4.51845691157
7(pat)	52000000	28.5672729969	-8.82583169324	4.29763646651
7(pat)	52100000	27.7504963945	-8.49001458683	3.36045689423
7(pat)	52200000	27.7369806283	-8.44607637006	3.19399881207
7(pat)	52300000	27.7578874485	-10.3173388385	3.4626267024
7(pat)	52400000	26.840832078	-11.3889286699	3.79196547952
7(pat)	52500000	25.584808829	-13.2819171955	4.16553371057
7(pat)	52600000	25.1518267905	-12.2253662908	4.38799913494
7(pat)	52700000	23.9656562987	-12.2217141963	4.6862368704
7(pat)	52800000	22.8119890106	-12.9885325994	5.37686393797
7(pat)	52900000	22.0560973641	-14.1385507322	5.58326465694
7(pat)	53000000	21.2902455825	-14.0964243027	6.0753467999
7(pat)	53100000	21.9067531238	-14.1321480211	5.82436275786
7(pat)	53200000	22.726272342	-15.1928034314	5.97618192112
7(pat)	53300000	21.6380873115	-15.7604361384	5.5548226459
7(pat)	53400000	22.1907271733	-15.0579374401	4.53758008187
7(pat)	53500000	21.8600107639	-15.8219040928	4.0187033333
7(pat)	53600000	20.5483207615	-16.4573847311	3.8771467869
7(pat)	53700000	21.4384954248	-16.2987159375	3.63559327894
7(pat)	53800000	23.0534409677	-15.1379642006	3.17688956245
7(pat)	53900000	24.812867468	-14.1598651218	3.03861337222
7(pat)	54000000	24.8447736141	-14.396553334	4.17449471972
7(pat)	54100000	23.3903349913	-14.7776289583	4.20615962558
7(pat)	54200000	22.2502159261	-15.3582236467	4.21621773975
7(pat)	54300000	21.6197439204	-15.7369409006	3.09554300257
7(pat)	54400000	21.5753184448	-14.4643533689	3.06049833344
7(pat)	54500000	22.7868111208	-14.1772789625	2.75717988127
7(pat)	54600000	22.293093843	-13.8287541233	3.85036502782
7(pat)	54700000	23.3848976464	-13.4578962602	4.1474448259
7(pat)	54800000	23.5330430019	-12.6699794546	4.68133025293
7(pat)	54900000	24.4549595328	-13.6573412809	4.97999863583
7(pat)	55000000	23.8627688841	-13.8058978061	5.92205154783
7(pat)	55100000	22.21066002	-12.6143339679	5.02132646907
7(pat)	55200000	20.9397077741	-12.343714088	4.62182852484
7(pat)	55300000	21.850372921	-12.1012720966	4.24238681742
7(pat)	55400000	22.4850181614	-11.1104462269	3.99680150157
7(pat)	55500000	22.7341479279	-11.4640800473	3.82325956537
7(pat)	55600000	22.7198205991	-12.2571586898	2.90450769214
7(pat)	55700000	22.5904294303	-12.0608324676	1.63709037802
7(pat)	55800000	23.7804199577	-11.9205950702	1.81630989514
7(pat)	55900000	23.4649475178	-12.9491236592	2.6485329171
7(pat)	56000000	23.399583161	-12.2138020622	2.85079745105
7(pat)	56100000	22.7603730665	-12.2666899845	3.21680888947
7(pat)	56200000	22.2513854094	-11.9597943214	3.34700013413
7(pat)	56300000	24.6106892504	-12.4879479213	3.47219597214
7(pat)	56400000	25.3658789614	-12.8146319907	2.60351611282
7(pat)	56500000	24.1034756385	-12.4289450122	2.87887606488
7(pat)	56600000	24.4270426753	-11.3841656398	3.01603635337
7(pat)	56700000	25.5758183868	-9.46354750309	4.31613448607
7(pat)	56800000	25.9500522402	-6.88736165518	5.69293371723
7(pat)	56900000	24.7859797337	-5.06638065766	6.37717987984
7(pat)	57000000	25.2124038987	-4.5692460378	7.29242667324
7(pat)	57100000	24.5207009823	-3.98247423031	7.99057872332
7(pat)	57200000	23.5424484147	-3.73903228191	7.88157021462
7(pat)	57300000	22.6200302549	-3.14345193719	7.36561661158
7(pat)	57400000	21.5824889569	-3.72755482746	7.00429748111
7(pat)	57500000	20.7541192172	-3.12611758718	6.2951530644
7(pat)	57600000	21.0450497164	-2.58131047772	5.35854270259
7(pat)	57700000	21.9688462172	-1.77760440829	5.88652829209
7(pat)	57800000	22.5628964092	-1.33292310826	6.1387210175
7(pat)	57900000	23.6379141235	-0.908794049657	6.20386792563
7(pat)	58000000	24.1503715684	-1.29477894375	7.13995044231
7(pat)	58100000	23.447127405	-1.98141224254	7.77271408748
7(pat)	58200000	23.8625213534	-2.19435262076	8.80761210042
7(pat)	58300000	24.6607992185	-2.59449964432	9.46790540513
7(pat)	58400000	25.7376376679	-2.80117934219	9.64857846762
7(pat)	58500000	26.6148624935	-2.39634083213	10.1684046269
7(pat)	58600000	27.5450858286	-2.06215528748	9.68104814048
7(pat)	58700000	27.9340102949	-1.2665443439	9.09478960526
7(pat)	58800000	27.5504507853	-0.762808099349	8.23409666327
7(pat)	58900000	27.4547638954	-0.758937515525	7.16278724637
7(pat)	59000000	28.0923345696	-0.297669507123	6.37574439497
7(pat)	59100000	29.0974200521	-0.0815171735842	6.11055743898
7(pat)	59200000	29.861260183	-0.652027181494	5.64373047109
7(pat)	59300000	29.956920671	-1.76969916072	5.5492669891
7(pat)	59400000	29.5338721377	-2.63155756107	5.96569290651
7(pat)	59500000	28.7661797438	-2.92859674705	6.71342691097
7(pat)	59600000	28.7402357565	-2.93819994499	7.76032194586
7(pat)	59700000	29.2407840913	-2.70678424063	8.65434449607
7(pat)	59800000	29.7783181446	-2.34528485945	9.3508396365
7(pat)	59900000	30.365964618	-1.8082670882	10.0850612336
7(pat)	60000000	30.549418736	-0.772735288781	10.3132758893
7(pat)	60100000	30.4082738783	0.249446428028	10.7205974628
7(pat)	60200000	29.6795239119	1.05712140832	10.8558688552
7(pat)	60300000	29.0543371643	1.78838648773	10.5339443764
7(pat)	60400000	28.088586076	2.23027556315	10.6013308197
7(pat)	60500000	27.0784733306	1.98674126405	10.293267758
7(pat)	60600000	26.60841489	0.99881708395	10.1154894561
7(pat)	60700000	26.5116357806	0.200515867774	10.8665289867
7(pat)	60800000	27.0235767541	-0.500236410616	11.5775524144
7(pat)	60900000	26.5547466684	-0.820168859939	12.5457047846
7(pat)	61000000	26.7837041971	-1.0108226457	13.4636290361
7(pat)	61100000	27.009226576	-0.682620024242	14.4609520865
7(pat)	61200000	27.251707075	0.247802074647	14.9350347852
7(pat)	61300000	27.8132332372	1.1567878207	15.044173999
7(pat)	61400000	27.5253401348	2.25274870902	15.0985475215
7(pat)	61500000	27.2174688236	3.20503154663	15.0629724075
7(pat)	61600000	26.9674761229	4.01852321449	14.3760462865
7(pat)	61700000	26.8769990397	4.12610443891	13.362826278
7(pat)	61800000	26.754703325	4.1964672506	12.4152239484
7(pat)	61900000	26.4745540201	4.49222370781	11.4389965873
7(pat)	62000000	26.705769216	4.94469212639	10.5214208146
7(pat)	62100000	27.2575774945	5.13406443087	9.6508771432
7(pat)	62200000	27.5993645283	4.88228312523	8.64572793644
7(pat)	62300000	27.979377353	4.29297716153	7.78700059605
7(pat)	62400000	28.0830944004	4.56073703084	6.71492941055
7(pat)	62500000	28.1988755648	4.4430501358	5.81977642532
7(pat)	62600000	28.3242599896	4.47997073372	4.69840685505
7(pat)	62700000	27.6654318207	4.32464440516	3.84779045534
7(pat)	62800000	26.6537369432	4.72750548301	3.64077936755
7(pat)	62900000	25.7078881397	4.27100304155	3.93837234871
7(pat)	63000000	24.7749533706	3.97277508683	4.20443505409
7(pat)	63100000	23.7944647974	3.81004204625	4.71966727035
7(pat)	63200000	23.0642114267	3.01757870834	4.87559175524
7(pat)	63300000	22.2243029322	2.50025165582	4.8238788626
7(pat)	63400000	21.2582685495	2.05345924636	4.99083692873
7(pat)	63500000	20.5516990704	1.30561733051	4.67892870086
7(pat)	63600000	20.1914799753	0.206990942957	4.68782490412
7(pat)	63700000	19.5067685414	-0.814044759658	4.89628875414
7(pat)	63800000	18.8035310403	-1.50523632986	5.65106442858
7(pat)	63900000	17.9728827116	-0.873895030747	5.98882408496
7(pat)	64000000	18.0527238174	-0.0257146428923	6.5507424952
7(pat)	64100000	18.9372858927	0.122357241987	5.98638922267
7(pat)	64200000	19.5237335528	1.04977589638	6.32919395439
7(pat)	64300000	20.6501787148	0.912783851264	6.47780110761
7(pat)	64400000	21.5542567328	0.407295107827	6.02249292776
7(pat)	64500000	22.1924814983	0.260310758755	5.10657696254
7(pat)	64600000	22.132131615	-0.610418213824	4.39884747284
7(pat)	64700000	21.1323451915	-1.31508146456	4.13016022764
7(pat)	64800000	20.7844797621	-1.61912217624	4.34260630197
7(pat)	64900000	20.7582666519	-2.54238540233	5.04633695367
7(pat)	65000000	21.1586905578	-3.51790204373	5.56282739974
7(pat)	65100000	22.3861582722	-3.56307513786	5.42601359676
7(pat)	65200000	23.7882070374	-3.70762803711	5.58150061619
7(pat)	65300000	24.2389750775	-3.25581382788	5.87026323974
7(pat)	65400000	24.6220397743	-3.44456561752	4.74341781871
7(pat)	65500000	23.8730908733	-3.83905362531	3.79854146326
7(pat)	65600000	23.0283341529	-3.77748236549	3.79040246768
7(pat)	65700000	22.8627041851	-2.60796495846	4.29360019721
7(pat)	65800000	23.68962554	-1.92514441174	4.5027850559
7(pat)	65900000	24.6354059836	-2.15695155002	3.80439289404
7(pat)	66000000	24.0791987412	-2.67089632342	2.7329588595
7(pat)	66100000	23.3373665261	-3.47842611032	1.82235925425
7(pat)	66200000	23.269783027	-3.75918246621	1.43177161136
7(pat)	66300000	22.9803283753	-4.75553095558	0.906410989483
7(pat)	66400000	22.5660736589	-5.58103061324	0.152031448576
7(pat)	66500000	21.7787718777	-5.91369473442	0.960317682708
7(pat)	66600000	22.6145854666	-6.25624776629	1.57227002717
7(pat)	66700000	23.7445607129	-6.46785847737	1.04087129977
7(pat)	66800000	24.1687239215	-6.98414260713	0.734481924404
7(pat)	66900000	24.3962630619	-8.23962488516	1.24649319065
7(pat)	67000000	26.0807740535	-11.0347331768	1.61842236016
7(pat)	67100000	26.2595568413	-12.0714079054	2.73374528402
7(pat)	67200000	25.4538927854	-10.9409364118	3.1157151362
7(pat)	67300000	25.882235731	-10.815162618	4.00980121493
7(pat)	67400000	25.9968101632	-9.64369972365	3.85332365975
7(pat)	67500000	26.5719429067	-9.83825084844	2.5906797138
7(pat)	67600000	26.583076361	-10.6021156195	1.60012589013
7(pat)	67700000	25.4521522545	-11.2585716067	1.61851184917
7(pat)	67800000	24.6780611232	-10.7763690533	2.94196948606
7(pat)	67900000	24.2560377607	-10.6745601633	4.50260806462
7(pat)	68000000	24.4520983384	-10.6196942337	4.01072296502
7(pat)	68100000	25.283781122	-10.8803408085	3.05847368827
7(pat)	68200000	25.0715149516	-9.60674788737	2.40806021534
7(pat)	68300000	26.0617330743	-9.44766095133	3.0099176603
7(pat)	68400000	25.0613824027	-9.48361459018	2.43229595783
7(pat)	68500000	24.6427614619	-10.1753744644	1.51702425603
7(pat)	68600000	24.2710664609	-10.9268682342	1.10072626789
7(pat)	68700000	24.6851852479	-10.8009620081	0.887947904709
7(pat)	68800000	24.1619752528	-9.98934698229	0.313762272396
7(pat)	68900000	23.7919381247	-8.95651287385	1.04644666678
7(pat)	69000000	23.4128943692	-8.94389134171	2.25133009948
7(pat)	69100000	23.2499426145	-9.40592687634	2.5216593822
7(pat)	69200000	22.9876957064	-9.1027788443	1.57072131137
7(pat)	69300000	22.5968122804	-8.14352534638	1.18018252332
